plot_number,fence,weeded
1,C,Y
2,C,Y
3,C,Y
4,C,N
5,C,N
6,C,N
7,C,Y
8,C,Y
9,C,Y
10,C,N
11,C,N
12,C,N
13,C,Y
14,C,Y
15,C,Y
16,C,N
17,C,N
18,C,N
19,C,Y
20,C,Y
21,C,Y
22,C,N
23,C,N
24,C,N
25,C,Y
26,C,Y
27,C,Y
28,C,N
29,C,N
30,C,N
31,C,Y
32,C,Y
33,C,Y
34,C,N
35,C,N
36,C,N
1,E,Y
2,E,Y
3,E,Y
4,E,N
5,E,N
6,E,N
7,E,Y
8,E,Y
9,E,Y
10,E,N
11,E,N
12,E,N
13,E,Y
14,E,Y
15,E,Y
16,E,N
17,E,N
18,E,N
19,E,Y
20,E,Y
21,E,Y
22,E,N
23,E,N
24,E,N
25,E,Y
26,E,Y
27,E,Y
28,E,N
29,E,N
30,E,N
31,E,Y
32,E,Y
33,E,Y
34,E,N
35,E,N
36,E,N
